CityName;Latitude;Longitude;PostalCode;CountryCode
Jade;53.333;8.18813;26349;DE
Jaebetz;53.3176;12.3645;17209;DE
Jagel;54.457;9.53743;24878;DE
Jagsal;51.6798;13.3532;04936;DE
Jagsthausen;49.3081;9.46913;74249;DE
Jagstzell;49.0301;10.0982;73489;DE
Jahnsdorf/Erzgebirge;50.7655;12.8022;09387;DE
Jahrsdorf;54.0655;9.63284;24594;DE
Jahrstedt;52.5606;10.9764;38486;DE
Jakobsdorf;54.2336;12.9331;18442;DE
Jakobsweiler;49.6123;7.95564;67814;DE
Jameln;53.042;11.0757;29479;DE
Jameln Breese im Bruche;53.0536;11.09;29479;DE
Jameln Breselenz;53.0393;11.0605;29479;DE
Jameln Breustian;53.034;11.0343;29479;DE
Jameln Hoheluft;53.047;11.0216;29479;DE
Jameln Jameln;53.0416;11.075;29479;DE
Jameln Jamelner Mühle;53.0442;11.0968;29479;DE
Jameln Langenhorst;53.0432;11.1174;29479;DE
Jameln Mehlfien;53.045;11.0087;29479;DE
Jameln Platenlaase;53.0326;11.0814;29479;DE
Jameln Teichlosen;53.0357;11.0236;29479;DE
Jameln Volkfien;53.0435;11.0344;29479;DE
Jameln Wibbese;53.0515;10.9998;29479;DE
Jamlitz;51.9917;14.3592;15868;DE
Jämlitz-Klein Düben;51.5736;14.6697;03130;DE
Jandelsbrunn;48.7304;13.6904;94118;DE
Janisroda;51.1077;11.7822;06618;DE
Janneby;54.6257;9.30232;24992;DE
Jänschwalde;51.863;14.5094;03197;DE
Japenzin;53.7687;13.4546;17392;DE
Jarchau;52.724;11.937;39596;DE
Jardelund;54.8254;9.20031;24994;DE
Jarmen;53.9234;13.3365;17126;DE
Jarplund-Weding;54.7675;9.40516;24941;DE
Jatznick;53.5783;13.9411;17309;DE
Jävenitz;52.4948;11.5215;39638;DE
Jeber-Bergfrieden;51.924;12.2599;06862;DE
Jeckenbach;49.7087;7.60761;55592;DE
Jeeben;52.6817;11.0908;38489;DE
Jeetze;52.7424;11.4236;39624;DE
Jeggau;52.5384;11.206;39649;DE
Jeggeleben;52.758;11.2971;29416;DE
Jelmstorf;53.1006;10.5228;29585;DE
Jembke;52.5001;10.7638;38477;DE
Jemgum;53.2682;7.38493;26844;DE
Jena;50.887;11.616;07747;DE
Jena;50.9045;11.5633;07745;DE
Jena;50.9639;11.6025;07743;DE
Jena;50.9342;11.6072;07749;DE
Jenalöbnitz;50.9487;11.6909;07751;DE
Jengen;47.9996;10.7248;86860;DE
Jennewitz;54.1084;11.6744;18230;DE
Jerchel;52.4608;11.9432;39517;DE
Jerchel;52.4681;11.322;39638;DE
Jerchel;52.4906;12.3571;14715;DE
Jerichow;52.5;12.0276;39319;DE
Jerrishoe;54.6567;9.36942;24963;DE
Jersbek;53.7431;10.2178;22941;DE
Jersleben;52.2444;11.579;39326;DE
Jerxheim;52.0833;10.9006;38381;DE
Jesberg;50.9979;9.1454;34632;DE
Jesendorf;53.8032;11.6006;19417;DE
Jesenwang;48.1663;11.1319;82287;DE
Jeserig;52.4852;12.5601;14778;DE
Jeseritz;52.4438;11.3083;39638;DE
Jesewitz;51.4226;12.5618;04838;DE
Jeßnitz;51.6839;12.3023;06800;DE
Jessen (Elster);51.8346;12.983;06917;DE
Jessen (Elster) Arnsdorf;51.8218;12.951;06917;DE
Jessen (Elster) Battin;51.7677;12.9034;06917;DE
Jessen (Elster) Buschkuhnsdorf;51.8128;13.1469;06917;DE
Jessen (Elster) Dixförda;51.809;13.0353;06917;DE
Jessen (Elster) Düßnitz;51.7303;12.8783;06917;DE
Jessen (Elster) Gentha;51.8499;12.9008;06917;DE
Jessen (Elster) Gerbisbach;51.7492;12.9491;06917;DE
Jessen (Elster) Gorsdorf-Hemsendorf;51.7965;12.8727;06917;DE
Jessen (Elster) Grabo;51.7722;12.9356;06917;DE
Jessen (Elster) Großkorga;51.8048;13.0841;06917;DE
Jessen (Elster) Holzdorf;51.781;13.1137;06917;DE
Jessen (Elster) Jessen (Elster);51.7926;12.955;06917;DE
Jessen (Elster) Kleindröben;51.7454;12.8386;06917;DE
Jessen (Elster) Kleinkorga;51.8148;13.0818;06917;DE
Jessen (Elster) Klossa;51.7812;13.0493;06917;DE
Jessen (Elster) Kremitz;51.763;13.1037;06917;DE
Jessen (Elster) Leipa;51.8342;12.9419;06917;DE
Jessen (Elster) Linda;51.8536;13.1018;06917;DE
Jessen (Elster) Lindwerder;51.8287;13.0301;06917;DE
Jessen (Elster) Lüttchenseyda;51.8571;12.8934;06917;DE
Jessen (Elster) Mark Zwuschen;51.9154;12.9638;06917;DE
Jessen (Elster) Mellnitz;51.9041;12.9109;06917;DE
Jessen (Elster) Mönchenhöfe;51.7831;13.0648;06917;DE
Jessen (Elster) Morxdorf;51.9046;12.9399;06917;DE
Jessen (Elster) Mügeln;51.8528;13.0279;06917;DE
Jessen (Elster) Neuerstadt;51.8306;13.1229;06917;DE
Jessen (Elster) Rade;51.7538;12.8837;06917;DE
Jessen (Elster) Reicho;51.8065;13.117;06917;DE
Jessen (Elster) Ruhlsdorf;51.8183;12.9099;06917;DE
Jessen (Elster) Schadewalde;51.8702;12.8902;06917;DE
Jessen (Elster) Schöneicho;51.7499;12.9161;06917;DE
Jessen (Elster) Schweinitz;51.7934;13.0251;06917;DE
Jessen (Elster) Steinsdorf;51.8272;13.0703;06917;DE
Jessenitz;53.2689;11.0887;19249;DE
Jessern;52.0089;14.2064;15913;DE
Jesteburg;53.3078;9.95417;21266;DE
Jestetten;47.6513;8.57108;79798;DE
Jettenbach;48.1676;12.3774;84555;DE
Jettenbach;49.5351;7.55694;66887;DE
Jettingen;48.5695;8.77852;71131;DE
Jettingen-Scheppach;48.3939;10.4579;89343;DE
Jetzendorf;48.4369;11.4172;85305;DE
Jevenstedt;54.2347;9.66864;24808;DE
Jever;53.5705;7.89698;26441;DE
Jever Jever;53.5687;7.89297;26441;DE
Joachimsthal;52.9782;13.7456;16247;DE
Jockgrim;49.095;8.27833;76751;DE
Johannesberg;50.0259;9.13451;63867;DE
Johanngeorgenstadt;50.4324;12.6967;08349;DE
Johanniskirchen;48.5336;12.9484;84381;DE
Jöhstadt;50.513;13.0931;09477;DE
Joldelund;54.651;9.13756;25862;DE
Jonaswalde;50.838;12.2859;04626;DE
Jonsdorf;50.8546;14.7006;02796;DE
Jördenstorf;53.8777;12.6163;17168;DE
Jork;53.5322;9.68385;21635;DE
Jörl;54.6235;9.26214;24992;DE
Jößnitz;50.5388;12.1372;08547;DE
Jossgrund;50.1668;9.41872;63637;DE
Jübar;52.689;10.9094;38489;DE
Jübek;54.5571;9.39799;24855;DE
Jüchen;51.1007;6.50381;41363;DE
Jüchsen;50.4793;10.5025;98631;DE
Jückelberg;50.926;12.6304;04618;DE
Jucken;50.0546;6.23122;54689;DE
Judenbach;50.3935;11.2191;96515;DE
Jüdenberg;51.7502;12.4134;06773;DE
Jugenheim;49.9479;8.15828;55270;DE
Jühnde;51.4628;9.79785;37127;DE
Jühnsdorf;52.3015;13.3835;15831;DE
Juist;53.6782;6.99584;26571;DE
Julbach;48.2536;12.9594;84387;DE
Jülich;50.9224;6.36391;52428;DE
Juliusburg;53.416;10.5049;21483;DE
Jungingen;48.3271;9.04184;72417;DE
Jünkerath;50.3463;6.57301;54584;DE
Jürgenshagen;53.9538;11.8971;18246;DE
Jürgenstorf;53.6618;12.9045;17153;DE
Jüterbog;51.9965;13.0756;14913;DE
Jütrichau;51.9373;12.1321;39264;DE
Jützenbach;51.5252;10.3785;37345;DE
Kaaks;53.9902;9.46849;25582;DE
Kaarst;51.2241;6.6172;41564;DE
Kabelhorst;54.2151;10.9224;23738;DE
Käbschütztal;51.157;13.3882;01665;DE
Kade;52.3786;12.2665;39307;DE
Kaden;50.5473;7.91418;56459;DE
Kadenbach;50.3874;7.72884;56337;DE
Kahl am Main;50.0744;9.00714;63796;DE
Kahla;51.4609;13.577;04928;DE
Kahla;50.8002;11.5837;07768;DE
Kahlwinkel;51.2173;11.483;06647;DE
Kahrstedt;52.7091;11.43;39624;DE
Kaifenheim;50.2456;7.22603;56761;DE
Kail;50.1832;7.24249;56829;DE
Kaisborstel;54.0176;9.47061;25560;DE
Kaiser-Wilhelm-Koog;53.9423;8.92736;25709;DE
Kaisersbach;48.93;9.63848;73667;DE
Kaisersesch;50.2315;7.13692;56759;DE
Kaiserslautern;49.4428;7.77293;67655;DE
Kaiserslautern;49.4083;7.71562;67661;DE
Kaiserslautern;49.4677;7.74469;67659;DE
Kaiserslautern;49.4426;7.81436;67657;DE
Kaiserslautern;49.4179;7.80113;67663;DE
Kaisheim;48.77;10.7942;86687;DE
Kakau;51.8056;12.4287;06785;DE
Kakenstorf;53.3056;9.76202;21255;DE
Kakerbeck;52.667;11.2789;39624;DE
Kalbach;50.4051;9.67224;36148;DE
Kalbe;53.2928;9.54986;27419;DE
Kalbe (Milde);52.6565;11.3877;39624;DE
Kalbsrieth;51.3432;11.3395;06556;DE
Kalchreuth;49.558;11.1334;90562;DE
Kalefeld;51.7983;10.0334;37589;DE
Kalenborn;50.2605;7.07804;56759;DE
Kalenborn;50.5483;6.99491;53505;DE
Kalenborn-Scheuern;50.2585;6.60224;54570;DE
Kalkar;51.7373;6.29083;47546;DE
Kalkhorst;53.9694;11.044;23942;DE
Kalkofen;49.7322;7.83598;67822;DE
Kall;50.5418;6.56253;53925;DE
Kalletal;52.1068;8.94814;32689;DE
Kallinchen;52.2062;13.5516;15806;DE
Kallmerode;51.3511;10.3059;37327;DE
Kallmünz;49.1603;11.9598;93183;DE
Kallstadt;49.492;8.17156;67169;DE
Kalt;50.2673;7.39435;56294;DE
Kaltenborn;50.405;7.01467;53520;DE
Kaltenbrunn Oberpfalz;49.655;11.945;92700;DE
Kaltenengers;50.415;7.54545;56220;DE
Kaltenholzhausen;50.3002;8.10333;65558;DE
Kaltenkirchen;53.8306;9.9586;24568;DE
Kaltenlengsfeld;50.6418;10.1922;36452;DE
Kaltennordheim;50.628;10.1587;36452;DE
Kaltensundheim;50.6062;10.1564;98634;DE
Kaltental;47.9098;10.7533;87662;DE
Kaltenwestheim;50.6101;10.1171;98634;DE
Kalübbe;54.1192;10.281;24326;DE
Kambs;53.3173;12.5655;17207;DE
Kamen;51.5883;7.65905;59174;DE
Kamenz;51.2749;14.1025;01917;DE
Kamern;52.7483;12.1081;39524;DE
Kamin;53.9877;11.7327;18233;DE
Kammeltal;48.3727;10.365;89358;DE
Kammerforst;51.1213;10.4257;99986;DE
Kammerforst;50.4621;7.67711;56206;DE
Kammerstein;49.2926;10.9712;91126;DE
Kammin;53.9336;13.4296;17506;DE
Kamminke;53.8702;14.2065;17419;DE
Kammlach;48.0586;10.4188;87754;DE
Kamp-Bornhofen;50.225;7.62199;56341;DE
Kamp-Lintfort;51.4958;6.53213;47475;DE
Kampen;54.9566;8.34577;25999;DE
Kämpfelbach;48.9486;8.62351;75236;DE
Kamsdorf;50.6439;11.4523;07334;DE
Kandel;49.0833;8.2;76870;DE
Kandern;47.7148;7.66232;79400;DE
Kändler;50.8573;12.7968;09212;DE
Kankelau;53.5499;10.5681;21514;DE
Kannawurf;51.2708;11.1323;06578;DE
Kanzach;48.0771;9.55813;88422;DE
Kanzem;49.6659;6.57687;54441;DE
Kapellen-Drusweiler;49.103;8.02973;76889;DE
Kapellendorf;50.976;11.4669;99510;DE
Kaperich;50.2491;7.02541;56767;DE
Kappe;52.8998;13.2564;16775;DE
Kappel;50.0003;7.35972;55483;DE
Kappel-Grafenhausen;48.2922;7.74157;77966;DE
Kappeln;49.6766;7.56939;67744;DE
Kappeln;54.6595;9.92249;24376;DE
Kappelrodeck;48.5915;8.11725;77876;DE
Kapsweyer;49.0451;8.02051;76889;DE
Karbach;50.1593;7.61539;56281;DE
Karbach;49.8672;9.63805;97842;DE
Karben;50.2304;8.77365;61184;DE
Karbow-Vietlübbe;53.4082;12.1252;19386;DE
Karby;54.6233;9.97446;24398;DE
Karenz;53.2304;11.3437;19294;DE
Karft;53.5354;11.0447;19243;DE
Kargow;53.5103;12.7831;17192;DE
Karin;53.9877;11.7327;18233;DE
Karith;52.1071;11.838;39291;DE
Karl;50.0418;6.80255;54534;DE
Karlsbad;48.9123;8.50369;76307;DE
Karlsburg;53.9712;13.6087;17495;DE
Karlsdorf;50.7984;11.7978;07646;DE
Karlsdorf-Neuthard;49.1365;8.53005;76689;DE
Karlsfeld;48.2291;11.4744;85757;DE
Karlshagen;54.1139;13.8326;17449;DE
Karlshausen;50.0237;6.22835;54673;DE
Karlshuld;48.6822;11.2871;86668;DE
Karlskron;48.6756;11.416;85123;DE
Karlsruhe;49.0389;8.33648;76187;DE
Karlsruhe;49;8.41731;76137;DE
Karlsruhe;48.9881;8.47434;76227;DE
Karlsruhe;49.0072;8.35258;76185;DE
Karlsruhe;48.9923;8.38317;76135;DE
Karlsruhe;48.9728;8.40603;76199;DE
Karlsruhe;49.0488;8.40958;76149;DE
Karlsruhe;49.0094;8.49542;76229;DE
Karlsruhe;49.0067;8.39384;76133;DE
Karlsruhe;48.9991;8.32471;76189;DE
Karlsruhe;49.0297;8.46132;76139;DE
Karlsruhe;48.9574;8.47784;76228;DE
Karlsruhe;49.0117;8.43038;76131;DE
Karlstadt;49.9605;9.77346;97753;DE
Karlstein am Main;50.0478;9.02089;63791;DE
Karlum;54.8287;8.97448;25926;DE
Karnin;54.3056;12.7928;18469;DE
Karnitz;54.3532;13.3708;18574;DE
Karolinenkoog;54.3084;8.96135;25774;DE
Karow;53.5381;12.2627;19395;DE
Karow;52.3433;12.2648;39307;DE
Karrenzin;53.3383;11.8012;19372;DE
Karsbach;50.0407;9.78679;97783;DE
Karsdorf;51.272;11.656;06638;DE
Karstädt;53.2889;11.4887;19294;DE
Karstädt;53.1628;11.7453;19357;DE
Karwitz;53.09;11.0046;29481;DE
Karwitz Dragahn;53.0924;10.979;29481;DE
Karwitz Gamehlen;53.0706;11.0258;29481;DE
Karwitz Karwitz;53.0882;11.0167;29481;DE
Karwitz Lebbien;53.0859;11.0275;29481;DE
Karwitz Lenzen;53.0923;11.0038;29481;DE
Karwitz Nausen;53.0905;11.0042;29481;DE
Karwitz Pudripp;53.085;10.934;29481;DE
Karwitz Pudripp/Bahnhof;53.0734;10.9421;29481;DE
Karwitz Thunpadel;53.0911;11.0272;29481;DE
Kasbach-Ohlenberg;50.5877;7.27885;53547;DE
Kaschenbach;49.8767;6.48092;54668;DE
Kasdorf;50.2056;7.78437;56357;DE
Kasel;49.762;6.73473;54317;DE
Kasel-Golzig;51.9342;13.6995;15938;DE
Kasendorf;50.0371;11.353;95359;DE
Käshofen;49.3258;7.41553;66894;DE
Kasseburg;53.5675;10.4165;22929;DE
Kasseedorf;54.1648;10.7218;23717;DE
Kassel;51.3331;9.5224;34125;DE
Kassel;51.3171;9.49246;34117;DE
Kassel;51.324;9.43966;34130;DE
Kassel;51.3011;9.52537;34123;DE
Kassel;51.2853;9.46908;34134;DE
Kassel;51.3368;9.43876;34128;DE
Kassel;51.3022;9.48039;34121;DE
Kassel;51.2805;9.42665;34132;DE
Kassel;51.333;9.49096;34127;DE
Kassel;51.3162;9.4688;34119;DE
Kassel;51.3111;9.40329;34131;DE
Kassieck;52.5856;11.4857;39638;DE
Kassow;53.8791;12.0729;18258;DE
Kastel-Staadt;49.5655;6.55932;54441;DE
Kastellaun;50.0714;7.44513;56288;DE
Kastl;49.8225;11.9099;95506;DE
Kastl;48.1885;12.6764;84556;DE
Kastl;49.3666;11.6854;92280;DE
Kastorf;53.7461;10.5684;23847;DE
Katharinenberg;51.1612;10.2391;99988;DE
Katharinenheerd;54.3354;8.82744;25836;DE
Katharinenrieth;51.4099;11.3506;06542;DE
Käthen;52.575;11.6585;39599;DE
Kathendorf;52.3969;11.1338;39359;DE
Kathlow;51.7333;14.4703;03058;DE
Katlenburg-Lindau;51.651;10.0937;37191;DE
Kattendorf;53.8424;10.0241;24568;DE
Kattenes;50.2516;7.44045;56332;DE
Katzenbach;49.6446;7.81012;67806;DE
Katzenelnbogen;50.2687;7.97581;56368;DE
Katzhütte;50.5488;11.0429;98746;DE
Katzow;54.0478;13.675;17509;DE
Katzweiler;49.5025;7.69928;67734;DE
Katzwinkel;50.8153;7.82144;57581;DE
Katzwinkel;50.2488;6.92139;54552;DE
Kaub;50.0881;7.76211;56349;DE
Kauern;50.8445;12.1439;07554;DE
Kaufbeuren;47.883;10.626;87600;DE
Kaufering;48.0881;10.8568;86916;DE
Kaufungen;51.2848;9.62027;34260;DE
Kaulitz;52.8808;11.3939;29416;DE
Kaulsdorf;50.6198;11.4307;07338;DE
Kausen;50.7405;7.8658;57520;DE
Kavelstorf;54.0107;12.197;18196;DE
Kayhude;53.7577;10.135;23863;DE
Kayna;50.9894;12.2514;06724;DE
Kefenrod;50.345;9.21102;63699;DE
Kefferhausen;51.3132;10.2855;37351;DE
Kehl;48.5789;7.81608;77694;DE
Kehlbach;50.259;7.75911;56355;DE
Kehmstedt;51.4727;10.6103;99752;DE
Kehnert;52.3415;11.8563;39517;DE
Kehrberg;53.0524;12.1823;16928;DE
Kehrig;50.2796;7.22379;56729;DE
Kehrigk;52.1512;13.9246;15859;DE
Keidelheim;49.991;7.49929;55471;DE
Keila;50.6375;11.6619;07389;DE
Kelberg;50.2864;6.91843;53539;DE
Kelbra;51.4358;11.0431;06537;DE
Kelheim;48.9184;11.8866;93309;DE
Kelkheim (Taunus);50.1349;8.45121;65779;DE
Kell am See;49.6343;6.82364;54427;DE
Kella;51.2297;10.0779;37308;DE
Kellenbach;49.8477;7.48919;55606;DE
Kellenhusen;54.1931;11.0621;23746;DE
Kellinghusen;53.954;9.71578;25548;DE
Kellmünz;48.1264;10.134;89293;DE
Kelsterbach;50.0597;8.52978;65451;DE
Keltern;48.8945;8.60236;75210;DE
Kemberg;51.7691;12.632;06901;DE
Kemberg;51.7691;12.632;06773;DE
Kemberg Bergwitz;51.7288;12.4549;06773;DE
Kemberg Kemberg;51.7597;12.6376;06901;DE
Kemberg Klitzschena;51.7288;12.4549;06773;DE
Kemmen;51.7323;13.9103;03205;DE
Kemmenau;50.3468;7.75056;56132;DE
Kemmern;49.9545;10.8771;96164;DE
Kemnath;49.869;11.8889;95478;DE
Kemnitz;53.1312;12.2641;16928;DE
Kemnitz;54.0767;13.5346;17509;DE
Kempen;51.365;6.42053;47906;DE
Kempenich;50.4193;7.11872;56746;DE
Kempfeld;49.7891;7.24457;55758;DE
Kempten;47.7152;10.3149;87435;DE
Kempten;47.7437;10.2765;87439;DE
Kempten;47.7424;10.346;87437;DE
Kenn;49.8026;6.72242;54344;DE
Kentzlin;53.7466;12.9762;17111;DE
Kenz-Küstrow;54.3347;12.7525;18314;DE
Kenzingen;48.1955;7.76968;79341;DE
Keppeshausen;49.9703;6.17333;54673;DE
Kerben;50.3104;7.35658;56295;DE
Kerkau;52.7819;11.4316;29416;DE
Kerken;51.4555;6.37302;47647;DE
Kerkow;53.0469;13.9944;16278;DE
Kernen im Remstal;48.814;9.31825;71394;DE
Kerpen;50.3097;6.72945;54578;DE
Kerpen;50.853;6.67386;50171;DE
Kerpen;50.8781;6.60142;50170;DE
Kerpen;50.8755;6.73811;50169;DE
Kerschenbach;50.3477;6.50185;54589;DE
Kerzenheim;49.5745;8.06155;67304;DE
Kescheid;50.6618;7.4849;57632;DE
Kesfeld;50.1526;6.23508;54619;DE
Kesseling;50.4831;7.02453;53506;DE
Kessin;54.062;12.1791;18196;DE
Kesten;49.9022;6.95713;54518;DE
Kestert;50.1862;7.64837;56348;DE
Ketsch;49.3666;8.53319;68775;DE
Kettenhausen;50.7091;7.62777;57612;DE
Kettenheim;49.7218;8.11441;55234;DE
Kettenkamp;52.5856;7.82781;49577;DE
Kettershausen;48.1808;10.2599;86498;DE
Kettig;50.398;7.46194;56220;DE
Ketzerbachtal;51.0991;13.2953;01623;DE
Ketzin;52.5099;12.8315;14669;DE
Kevelaer;51.5513;6.20368;47624;DE
Kevelaer;51.6272;6.26716;47627;DE
Kevelaer;51.5763;6.22917;47623;DE
Kevelaer;51.593;6.3126;47626;DE
Kevelaer;51.568;6.287;47625;DE
Kickeshausen;50.0683;6.24388;54689;DE
Kiebitzreihe;53.7811;9.61387;25368;DE
Kiedrich;50.0401;8.08258;65399;DE
Kiefersfelden;47.6181;12.1869;83088;DE
Kiehnwerder;52.6244;14.2994;15324;DE
Kiekebusch;52.2565;13.5382;15749;DE
Kiekebusch;51.7437;14.4174;03058;DE
Kiel;54.2921;10.1858;24146;DE
Kiel;54.3419;10.1151;24118;DE
Kiel;54.3177;10.1718;24148;DE
Kiel;54.3579;10.1211;24106;DE
Kiel;54.285;10.1502;24145;DE
Kiel;54.3249;10.1135;24116;DE
Kiel;54.3393;10.1451;24105;DE
Kiel;54.3016;10.069;24111;DE
Kiel;54.307;10.1487;24143;DE
Kiel;54.3965;10.1551;24159;DE
Kiel;54.3403;10.0501;24107;DE
Kiel;54.3145;10.1125;24114;DE
Kiel;54.3028;10.1855;24147;DE
Kiel;54.3239;10.1315;24103;DE
Kiel;54.3172;10.0477;24109;DE
Kiel;54.3355;10.1907;24149;DE
Kiel;54.2813;10.0807;24113;DE
Kienberg;52.6723;12.8852;14641;DE
Kienberg;48.0347;12.4637;83361;DE
Kienitz;52.6737;14.4085;15324;DE
Kierspe;51.1303;7.59886;58566;DE
Kiesby;54.6159;9.81828;24392;DE
Kieselbronn;48.9331;8.74946;75249;DE
Kieve;53.2746;12.595;17209;DE
Kiliansroda;50.9137;11.3704;99441;DE
Kindelbrück;51.2609;11.09;99638;DE
Kindenheim;49.6105;8.16218;67271;DE
Kinderbeuern;50.0095;7.02317;54538;DE
Kinding;49.0005;11.3822;85125;DE
Kindsbach;49.4196;7.62162;66862;DE
Kinheim;49.9737;7.05405;54538;DE
Kinsau;47.8775;10.9089;86981;DE
Kinzenburg;50.1206;6.34198;54597;DE
Kipfenberg;48.9501;11.394;85110;DE
Kippenheim;48.2941;7.82476;77971;DE
Kirburg;50.6764;7.9235;57629;DE
Kirch Jesar;53.4398;11.277;19230;DE
Kirch Mulsow;53.9648;11.7013;18233;DE
Kirchanschöring;47.953;12.8345;83417;DE
Kirchardt;49.2066;8.99256;74912;DE
Kirchbarkau;54.2111;10.144;24245;DE
Kirchberg;48.4053;12.0482;84434;DE
Kirchberg;50.6223;12.5225;08107;DE
Kirchberg;49.945;7.40722;55481;DE
Kirchberg an der Iller;48.1321;10.0796;88486;DE
Kirchberg an der Jagst;49.1985;9.98125;74592;DE
Kirchberg an der Murr;48.9426;9.34179;71737;DE
Kirchberg im Wald;48.8982;13.1822;94259;DE
Kirchbrak;51.9632;9.57274;37619;DE
Kirchdorf;54.1764;13.2795;18519;DE
Kirchdorf;48.771;11.9037;93348;DE
Kirchdorf;52.595;8.836;27245;DE
Kirchdorf;48.1751;12.196;83527;DE
Kirchdorf am Inn;48.2472;12.9848;84375;DE
Kirchdorf an der Amper;48.4583;11.652;85414;DE
Kirchdorf an der Iller;48.077;10.1235;88457;DE
Kirchdorf im Wald;48.9117;13.2676;94261;DE
Kirchehrenbach;49.7341;11.1511;91356;DE
Kircheib;50.7094;7.45672;57635;DE
Kirchen;50.8084;7.88203;57548;DE
Kirchendemenreuth;49.7764;12.0917;92665;DE
Kirchenlamitz;50.1568;11.9482;95158;DE
Kirchenpingarten;49.9211;11.7841;95466;DE
Kirchensittenbach;49.556;11.4219;91241;DE
Kirchentellinsfurt;48.531;9.14945;72138;DE
Kirchenthumbach;49.7665;11.6986;91281;DE
Kirchgandern;51.3841;9.96236;37318;DE
Kirchgellersen;53.2304;10.2931;21394;DE
Kirchhain;50.8207;8.92129;35274;DE
Kirchham;48.3465;13.2676;94148;DE
Kirchhaslach;48.1499;10.3097;87755;DE
Kirchheilingen;51.1822;10.7085;99947;DE
Kirchheim;49.6566;9.85651;97268;DE
Kirchheim;50.8807;11.0182;99334;DE
Kirchheim;50.8371;9.57536;36275;DE
Kirchheim am Neckar;49.04;9.14441;74366;DE
Kirchheim am Ries;48.8779;10.4001;73467;DE
Kirchheim an der Weinstraße;49.5379;8.18049;67281;DE
Kirchheim bei München;48.1757;11.7558;85551;DE
Kirchheim in Schwaben;48.173;10.4737;87757;DE
Kirchheim unter Teck;48.6471;9.45196;73230;DE
Kirchheimbolanden;49.6629;8.01164;67292;DE
Kirchhundem;51.0865;8.08939;57399;DE
Kirchlauter;50.0439;10.7179;96166;DE
Kirchlengern;52.2016;8.63792;32278;DE
Kirchlinteln;52.9403;9.31926;27308;DE
Kirchnüchel;54.214;10.6709;23714;DE
Kirchroth;48.9545;12.5395;94356;DE
Kirchsahr;50.5227;6.899;53505;DE
Kirchscheidungen;51.245;11.657;06636;DE
Kirchseelte;52.9592;8.67903;27243;DE
Kirchseeon;48.0719;11.8882;85614;DE
Kirchspiel Garding;54.3177;8.77742;25836;DE
Kirchtimke;53.2523;9.15273;27412;DE
Kirchwald;50.3706;7.15277;56729;DE
Kirchwalsede;53.0206;9.39604;27386;DE
Kirchweidach;48.0859;12.6452;84558;DE
Kirchweiler;50.2302;6.74624;54570;DE
Kirchwistedt;53.4235;8.89144;27616;DE
Kirchworbis;51.4112;10.3967;37339;DE
Kirchzarten;47.9647;7.95585;79199;DE
Kirchzell;49.618;9.17711;63931;DE
Kirf;49.55;6.47974;54441;DE
Kirkel;49.2848;7.23141;66459;DE
Kirn;49.7897;7.46089;55606;DE
Kirnitzschtal;50.943;14.265;01855;DE
Kirrweiler;49.635;7.50079;67744;DE
Kirrweiler (Pfalz);49.3054;8.1719;67489;DE
Kirsbach;50.3253;6.99247;53539;DE
Kirschau;51.0921;14.4248;02681;DE
Kirschkau;50.6041;11.8872;07919;DE
Kirschroth;49.7609;7.57335;55566;DE
Kirschweiler;49.7553;7.24507;55743;DE
Kirtorf;50.7689;9.10519;36320;DE
Kisdorf;53.817;10.017;24629;DE
Kißlegg;47.7897;9.8858;88353;DE
Kisselbach;50.0514;7.60965;56291;DE
Kissenbrück;52.1096;10.5912;38324;DE
Kissing;48.3027;10.9726;86438;DE
Kist;49.7441;9.84179;97270;DE
Kittendorf;53.6248;12.902;17153;DE
Kittlitz;51.8168;13.9228;03222;DE
Kittlitz;51.13;14.6771;02708;DE
Kittlitz;53.664;10.9151;23911;DE
Kitzingen;49.7341;10.1474;97318;DE
Kitzscher;51.1651;12.5529;04567;DE
Kläden;52.8649;11.4348;39619;DE
Kläden;52.6329;11.6598;39579;DE
Klais;47.4816;11.24;82493;DE
Klamp;54.2819;10.5471;24321;DE
Klanxbüll;54.8638;8.67525;25924;DE
Klappholz;54.6216;9.53423;24860;DE
Klausdorf;52.1583;13.4052;15838;DE
Klausdorf;54.3028;10.1855;24147;DE
Klausdorf;54.4036;13.0143;18445;DE
Klausen;49.9056;6.88093;54524;DE
Klein Ammensleben;52.218;11.5195;39326;DE
Klein Barkau;54.2217;10.1336;24245;DE
Klein Behnitz;52.5746;12.6856;14641;DE
Klein Belitz;53.9379;11.9664;18246;DE
Klein Bengerstorf;53.4179;10.8476;19258;DE
Klein Bennebek;54.4021;9.46249;24848;DE
Klein Berßen;52.7683;7.45893;49777;DE
Klein Bünzow;53.9247;13.6179;17390;DE
Klein Döbbern;51.6675;14.351;03058;DE
Klein Gartz;52.8231;11.3186;29416;DE
Klein Gladebrügge;53.917;10.3203;23795;DE
Klein Gottschow;53.0915;12.0149;19348;DE
Klein Kussewitz;54.1346;12.242;18184;DE
Klein Leine;51.9723;14.064;15913;DE
Klein Luckow;53.4504;13.8047;17337;DE
Klein Lukow;53.5352;13.0339;17217;DE
Klein Meckelsen;53.3068;9.45261;27419;DE
Klein Nordende;53.7196;9.655;25336;DE
Klein Offenseth-Sparrieshoop;53.7851;9.67994;25365;DE
